丂	G:8140
滳	G:9D43
滵	G:9D44
滶	G:9D45
滷	G:9D46
滸	G:9D47
滺	G:9D48
滻	G:9D49
滼	G:9D4A
滽	G:9D4B
滾	G:9D4C
滿	G:9D4D
漀	G:9D4E
漁	G:9D4F
漃	G:9D50
漄	G:9D51
漅	G:9D52
漇	G:9D53
漈	G:9D54
漊	G:9D55
漋	G:9D56
漌	G:9D57
漍	G:9D58
漎	G:9D59
漐	G:9D5A
漑	G:9D5B
漒	G:9D5C
漖	G:9D5D
漗	G:9D5E
漘	G:9D5F
漙	G:9D60
漚	G:9D61
漛	G:9D62
漜	G:9D63
漝	G:9D64
漞	G:9D65
漟	G:9D66
漡	G:9D67
漢	G:9D68
漣	G:9D69
漥	G:9D6A
漦	G:9D6B
漧	G:9D6C
漨	G:9D6D
漬	G:9D6E
漮	G:9D6F
漰	G:9D70
漲	G:9D71
漴	G:9D72
漵	G:9D73
漷	G:9D74
漸	G:9D75
漹	G:9D76
漺	G:9D77
漻	G:9D78
漼	G:9D79
漽	G:9D7A
漿	G:9D7B
潀	G:9D7C
潁	G:9D7D
潂	G:9D7E
潃	G:9D80
潄	G:9D81
潅	G:9D82
潈	G:9D83
潉	G:9D84
潊	G:9D85
潌	G:9D86
潎	G:9D87
潏	G:9D88
潐	G:9D89
潑	G:9D8A
潒	G:9D8B
潓	G:9D8C
潔	G:9D8D
潕	G:9D8E
潖	G:9D8F
潗	G:9D90
潙	G:9D91
潚	G:9D92
潛	G:9D93
潝	G:9D94
潟	G:9D95
潠	G:9D96
潡	G:9D97
潣	G:9D98
潤	G:9D99
潥	G:9D9A
潧	G:9D9B
潨	G:9D9C
潩	G:9D9D
潪	G:9D9E
潫	G:9D9F
潬	G:9DA0
潯	G:9DA1
潰	G:9DA2
潱	G:9DA3
潳	G:9DA4
潵	G:9DA5
潶	G:9DA6
潷	G:9DA7
潹	G:9DA8
潻	G:9DA9
潽	G:9DAA
潾	G:9DAB
潿	G:9DAC
澀	G:9DAD
澁	G:9DAE
澂	G:9DAF
澃	G:9DB0
澅	G:9DB1
澆	G:9DB2
澇	G:9DB3
澊	G:9DB4
澋	G:9DB5
澏	G:9DB6
澐	G:9DB7
澑	G:9DB8
澒	G:9DB9
澓	G:9DBA
澔	G:9DBB
澕	G:9DBC
澖	G:9DBD
澗	G:9DBE
澘	G:9DBF
澙	G:9DC0
澚	G:9DC1
澛	G:9DC2
澝	G:9DC3
澞	G:9DC4
澟	G:9DC5
澠	G:9DC6
澢	G:9DC7
澣	G:9DC8
澤	G:9DC9
澥	G:9DCA
澦	G:9DCB
澨	G:9DCC
澩	G:9DCD
澪	G:9DCE
澫	G:9DCF
澬	G:9DD0
澭	G:9DD1
澮	G:9DD2
澯	G:9DD3
澰	G:9DD4
澱	G:9DD5
澲	G:9DD6
澴	G:9DD7
澵	G:9DD8
澷	G:9DD9
澸	G:9DDA
澺	G:9DDB
澻	G:9DDC
澼	G:9DDD
澽	G:9DDE
澾	G:9DDF
澿	G:9DE0
濁	G:9DE1
濃	G:9DE2
濄	G:9DE3
濅	G:9DE4
濆	G:9DE5
濇	G:9DE6
濈	G:9DE7
濊	G:9DE8
濋	G:9DE9
濌	G:9DEA
濍	G:9DEB
濎	G:9DEC
濏	G:9DED
濐	G:9DEE
濓	G:9DEF
濔	G:9DF0
濕	G:9DF1
濖	G:9DF2
濗	G:9DF3
濘	G:9DF4
濙	G:9DF5
濚	G:9DF6
濛	G:9DF7
濜	G:9DF8
濝	G:9DF9
濟	G:9DFA
濢	G:9DFB
濣	G:9DFC
濤	G:9DFD
濥	G:9DFE
濦	G:9E40
濧	G:9E41
濨	G:9E42
濩	G:9E43
濪	G:9E44
濫	G:9E45
濬	G:9E46
濭	G:9E47
濰	G:9E48
濱	G:9E49
濲	G:9E4A
濳	G:9E4B
濴	G:9E4C
濵	G:9E4D
濶	G:9E4E
濷	G:9E4F
濸	G:9E50
濹	G:9E51
濺	G:9E52
濻	G:9E53
濼	G:9E54
濽	G:9E55
濾	G:9E56
濿	G:9E57
瀀	G:9E58
瀁	G:9E59
瀂	G:9E5A
瀃	G:9E5B
瀄	G:9E5C
瀅	G:9E5D
瀆	G:9E5E
瀇	G:9E5F
瀈	G:9E60
瀉	G:9E61
瀊	G:9E62
瀋	G:9E63
瀌	G:9E64
瀍	G:9E65
瀎	G:9E66
瀏	G:9E67
瀐	G:9E68
瀒	G:9E69
瀓	G:9E6A
瀔	G:9E6B
瀕	G:9E6C
瀖	G:9E6D
瀗	G:9E6E
瀘	G:9E6F
瀙	G:9E70
瀜	G:9E71
瀝	G:9E72
瀞	G:9E73
瀟	G:9E74
瀠	G:9E75
瀡	G:9E76
瀢	G:9E77
瀤	G:9E78
瀥	G:9E79
瀦	G:9E7A
瀧	G:9E7B
瀨	G:9E7C
瀩	G:9E7D
瀪	G:9E7E
瀫	G:9E80
瀬	G:9E81
瀭	G:9E82
瀮	G:9E83
瀯	G:9E84
瀰	G:9E85
瀱	G:9E86
瀲	G:9E87
瀳	G:9E88
瀴	G:9E89
瀶	G:9E8A
瀷	G:9E8B
瀸	G:9E8C
瀺	G:9E8D
瀻	G:9E8E
瀼	G:9E8F
瀽	G:9E90
瀾	G:9E91
瀿	G:9E92
灀	G:9E93
灁	G:9E94
灂	G:9E95
灃	G:9E96
灄	G:9E97
灅	G:9E98
灆	G:9E99
灇	G:9E9A
灈	G:9E9B
灉	G:9E9C
灊	G:9E9D
灋	G:9E9E
灍	G:9E9F
灎	G:9EA0
灐	G:9EA1
灑	G:9EA2
灒	G:9EA3
灓	G:9EA4
灔	G:9EA5
灕	G:9EA6
灖	G:9EA7
灗	G:9EA8
灘	G:9EA9
灙	G:9EAA
灚	G:9EAB
灛	G:9EAC
灜	G:9EAD
灝	G:9EAE
灟	G:9EAF
灠	G:9EB0
灡	G:9EB1
灢	G:9EB2
灣	G:9EB3
灤	G:9EB4
灥	G:9EB5
灦	G:9EB6
灧	G:9EB7
灨	G:9EB8
灩	G:9EB9
灪	G:9EBA
灮	G:9EBB
灱	G:9EBC
灲	G:9EBD
灳	G:9EBE
灴	G:9EBF
灷	G:9EC0
灹	G:9EC1
灺	G:9EC2
灻	G:9EC3
災	G:9EC4
炁	G:9EC5
炂	G:9EC6
炃	G:9EC7
炄	G:9EC8
炆	G:9EC9
炇	G:9ECA
炈	G:9ECB
炋	G:9ECC
炌	G:9ECD
炍	G:9ECE
炏	G:9ECF
炐	G:9ED0
炑	G:9ED1
炓	G:9ED2
炗	G:9ED3
炘	G:9ED4
炚	G:9ED5
炛	G:9ED6
炞	G:9ED7
炟	G:9ED8
炠	G:9ED9
炡	G:9EDA
炢	G:9EDB
炣	G:9EDC
炤	G:9EDD
炥	G:9EDE
炦	G:9EDF
炧	G:9EE0
炨	G:9EE1
炩	G:9EE2
炪	G:9EE3
炰	G:9EE4
炲	G:9EE5
炴	G:9EE6
炵	G:9EE7
炶	G:9EE8
為	G:9EE9
炾	G:9EEA
炿	G:9EEB
烄	G:9EEC
烅	G:9EED
烆	G:9EEE
烇	G:9EEF
烉	G:9EF0
烋	G:9EF1
烌	G:9EF2
烍	G:9EF3
烎	G:9EF4
烏	G:9EF5
烐	G:9EF6
烑	G:9EF7
烒	G:9EF8
烓	G:9EF9
烔	G:9EFA
烕	G:9EFB
烖	G:9EFC
烗	G:9EFD
烚	G:9EFE
烜	G:9F40
烝	G:9F41
烞	G:9F42
烠	G:9F43
烡	G:9F44
烢	G:9F45
烣	G:9F46
烥	G:9F47
烪	G:9F48
烮	G:9F49
烰	G:9F4A
烱	G:9F4B
烲	G:9F4C
烳	G:9F4D
烴	G:9F4E
烵	G:9F4F
烶	G:9F50
烸	G:9F51
烺	G:9F52
烻	G:9F53
烼	G:9F54
烾	G:9F55
烿	G:9F56
焀	G:9F57
焁	G:9F58
焂	G:9F59
焃	G:9F5A
焄	G:9F5B
焅	G:9F5C
焆	G:9F5D
焇	G:9F5E
焈	G:9F5F
焋	G:9F60
焌	G:9F61
焍	G:9F62
焎	G:9F63
焏	G:9F64
焑	G:9F65
焒	G:9F66
焔	G:9F67
焗	G:9F68
焛	G:9F69
焜	G:9F6A
焝	G:9F6B
焞	G:9F6C
焟	G:9F6D
焠	G:9F6E
無	G:9F6F
焢	G:9F70
焣	G:9F71
焤	G:9F72
焥	G:9F73
焧	G:9F74
焨	G:9F75
焩	G:9F76
焪	G:9F77
焫	G:9F78
焬	G:9F79
焭	G:9F7A
焮	G:9F7B
焲	G:9F7C
焳	G:9F7D
焴	G:9F7E
焵	G:9F80
焷	G:9F81
焸	G:9F82
焹	G:9F83
焺	G:9F84
焻	G:9F85
焼	G:9F86
焽	G:9F87
焾	G:9F88
焿	G:9F89
煀	G:9F8A
煁	G:9F8B
煂	G:9F8C
煃	G:9F8D
煄	G:9F8E
煆	G:9F8F
煇	G:9F90
煈	G:9F91
煉	G:9F92
煋	G:9F93
煍	G:9F94
煏	G:9F95
煐	G:9F96
煑	G:9F97
煒	G:9F98
煓	G:9F99
煔	G:9F9A
煕	G:9F9B
煖	G:9F9C
煗	G:9F9D
煘	G:9F9E
煙	G:9F9F
煚	G:9FA0
煛	G:9FA1
煝	G:9FA2
煟	G:9FA3
煠	G:9FA4
煡	G:9FA5
煢	G:9FA6
煣	G:9FA7
煥	G:9FA8
煩	G:9FA9
煪	G:9FAA
煫	G:9FAB
煬	G:9FAC
煭	G:9FAD
煯	G:9FAE
煰	G:9FAF
煱	G:9FB0
煴	G:9FB1
煵	G:9FB2
煶	G:9FB3
煷	G:9FB4
煹	G:9FB5
煻	G:9FB6
煼	G:9FB7
煾	G:9FB8
煿	G:9FB9
熀	G:9FBA
熁	G:9FBB
熂	G:9FBC
熃	G:9FBD
熅	G:9FBE
熆	G:9FBF
熇	G:9FC0
熈	G:9FC1
熉	G:9FC2
熋	G:9FC3
熌	G:9FC4
熍	G:9FC5
熎	G:9FC6
熐	G:9FC7
熑	G:9FC8
熒	G:9FC9
熓	G:9FCA
熕	G:9FCB
熖	G:9FCC
熗	G:9FCD
熚	G:9FCE
熛	G:9FCF
熜	G:9FD0
熝	G:9FD1
熞	G:9FD2
熡	G:9FD3
熢	G:9FD4
熣	G:9FD5
熤	G:9FD6
熥	G:9FD7
熦	G:9FD8
熧	G:9FD9
熩	G:9FDA
熪	G:9FDB
熫	G:9FDC
熭	G:9FDD
熮	G:9FDE
熯	G:9FDF
熰	G:9FE0
熱	G:9FE1
熲	G:9FE2
熴	G:9FE3
熶	G:9FE4
熷	G:9FE5
熸	G:9FE6
熺	G:9FE7
熻	G:9FE8
熼	G:9FE9
熽	G:9FEA
熾	G:9FEB
熿	G:9FEC
燀	G:9FED
燁	G:9FEE
燂	G:9FEF
燄	G:9FF0
燅	G:9FF1
燆	G:9FF2
燇	G:9FF3
燈	G:9FF4
燉	G:9FF5
燊	G:9FF6
燋	G:9FF7
燌	G:9FF8
燍	G:9FF9
燏	G:9FFA
燐	G:9FFB
燑	G:9FFC
燒	G:9FFD
燓	G:9FFE
燖	G:A040
燗	G:A041
燘	G:A042
燙	G:A043
燚	G:A044
燛	G:A045
燜	G:A046
燝	G:A047
燞	G:A048
營	G:A049
燡	G:A04A
燢	G:A04B
燣	G:A04C
燤	G:A04D
燦	G:A04E
燨	G:A04F
燩	G:A050
燪	G:A051
燫	G:A052
燬	G:A053
燭	G:A054
燯	G:A055
燰	G:A056
燱	G:A057
燲	G:A058
燳	G:A059
燴	G:A05A
燵	G:A05B
燶	G:A05C
燷	G:A05D
燸	G:A05E
燺	G:A05F
燻	G:A060
燼	G:A061
燽	G:A062
燾	G:A063
燿	G:A064
爀	G:A065
爁	G:A066
爂	G:A067
爃	G:A068
爄	G:A069
爅	G:A06A
爇	G:A06B
爈	G:A06C
爉	G:A06D
爊	G:A06E
爋	G:A06F
爌	G:A070
爍	G:A071
爎	G:A072
爏	G:A073
爐	G:A074
爑	G:A075
爒	G:A076
爓	G:A077
爔	G:A078
爕	G:A079
爖	G:A07A
爗	G:A07B
爘	G:A07C
爙	G:A07D
爚	G:A07E
爛	G:A080
爜	G:A081
爞	G:A082
爟	G:A083
爠	G:A084
爡	G:A085
爢	G:A086
爣	G:A087
爤	G:A088
爥	G:A089
爦	G:A08A
爧	G:A08B
爩	G:A08C
爫	G:A08D
爭	G:A08E
爮	G:A08F
爯	G:A090
爲	G:A091
爳	G:A092
爴	G:A093
爺	G:A094
爼	G:A095
爾	G:A096
牀	G:A097
牁	G:A098
牂	G:A099
牃	G:A09A
牄	G:A09B
牅	G:A09C
牆	G:A09D
牉	G:A09E
牊	G:A09F
牋	G:A0A0
牎	G:A0A1
牏	G:A0A2
牐	G:A0A3
牑	G:A0A4
牓	G:A0A5
牔	G:A0A6
牕	G:A0A7
牗	G:A0A8
牘	G:A0A9
牚	G:A0AA
牜	G:A0AB
牞	G:A0AC
牠	G:A0AD
牣	G:A0AE
牤	G:A0AF
牥	G:A0B0
牨	G:A0B1
牪	G:A0B2
牫	G:A0B3
牬	G:A0B4
牭	G:A0B5
牰	G:A0B6
牱	G:A0B7
牳	G:A0B8
牴	G:A0B9
牶	G:A0BA
牷	G:A0BB
牸	G:A0BC
牻	G:A0BD
牼	G:A0BE
牽	G:A0BF
犂	G:A0C0
犃	G:A0C1
犅	G:A0C2
犆	G:A0C3
犇	G:A0C4
犈	G:A0C5
犉	G:A0C6
犌	G:A0C7
犎	G:A0C8
犐	G:A0C9
犑	G:A0CA
犓	G:A0CB
犔	G:A0CC
犕	G:A0CD
犖	G:A0CE
犗	G:A0CF
犘	G:A0D0
犙	G:A0D1
犚	G:A0D2
犛	G:A0D3
犜	G:A0D4
犝	G:A0D5
犞	G:A0D6
犠	G:A0D7
犡	G:A0D8
犢	G:A0D9
犣	G:A0DA
犤	G:A0DB
犥	G:A0DC
犦	G:A0DD
犧	G:A0DE
犨	G:A0DF
犩	G:A0E0
犪	G:A0E1
犫	G:A0E2
犮	G:A0E3
犱	G:A0E4
犲	G:A0E5
犳	G:A0E6
犵	G:A0E7
犺	G:A0E8
犻	G:A0E9
犼	G:A0EA
犽	G:A0EB
犾	G:A0EC
犿	G:A0ED
狀	G:A0EE
狅	G:A0EF
狆	G:A0F0
狇	G:A0F1
狉	G:A0F2
狊	G:A0F3
狋	G:A0F4
狌	G:A0F5
狏	G:A0F6
狑	G:A0F7
狓	G:A0F8
狔	G:A0F9
狕	G:A0FA
狖	G:A0FB
狘	G:A0FC
狚	G:A0FD
狛	G:A0FE
　	G:A1A1
、	G:A1A2
。	G:A1A3
·	G:A1A4
ˉ	G:A1A5
ˇ	G:A1A6
¨	G:A1A7
〃	G:A1A8
々	G:A1A9
—	G:A1AA
～	G:A1AB
‖	G:A1AC
…	G:A1AD
‘	G:A1AE
’	G:A1AF
“	G:A1B0
”	G:A1B1
〔	G:A1B2
〕	G:A1B3
〈	G:A1B4
〉	G:A1B5
《	G:A1B6
》	G:A1B7
「	G:A1B8
」	G:A1B9
『	G:A1BA
』	G:A1BB
〖	G:A1BC
〗	G:A1BD
【	G:A1BE
】	G:A1BF
±	G:A1C0
×	G:A1C1
÷	G:A1C2
∶	G:A1C3
∧	G:A1C4
∨	G:A1C5
∑	G:A1C6
∏	G:A1C7
∪	G:A1C8
∩	G:A1C9
∈	G:A1CA
∷	G:A1CB
√	G:A1CC
⊥	G:A1CD
∥	G:A1CE
∠	G:A1CF
⌒	G:A1D0
⊙	G:A1D1
∫	G:A1D2
∮	G:A1D3
≡	G:A1D4
≌	G:A1D5
≈	G:A1D6
∽	G:A1D7
∝	G:A1D8
≠	G:A1D9
≮	G:A1DA
≯	G:A1DB
≤	G:A1DC
≥	G:A1DD
∞	G:A1DE
∵	G:A1DF
∴	G:A1E0
♂	G:A1E1
♀	G:A1E2
°	G:A1E3
′	G:A1E4
″	G:A1E5
℃	G:A1E6
＄	G:A1E7
¤	G:A1E8
￠	G:A1E9
￡	G:A1EA
‰	G:A1EB
§	G:A1EC
№	G:A1ED
☆	G:A1EE
★	G:A1EF
○	G:A1F0
●	G:A1F1
◎	G:A1F2
◇	G:A1F3
◆	G:A1F4
□	G:A1F5
■	G:A1F6
△	G:A1F7
▲	G:A1F8
※	G:A1F9
→	G:A1FA
←	G:A1FB
↑	G:A1FC
↓	G:A1FD
〓	G:A1FE
ⅰ	G:A2A1
ⅱ	G:A2A2
ⅲ	G:A2A3
ⅳ	G:A2A4
ⅴ	G:A2A5
ⅵ	G:A2A6
ⅶ	G:A2A7
ⅷ	G:A2A8
ⅸ	G:A2A9
ⅹ	G:A2AA
⒈	G:A2B1
⒉	G:A2B2
⒊	G:A2B3
⒋	G:A2B4
⒌	G:A2B5
⒍	G:A2B6
⒎	G:A2B7
⒏	G:A2B8
⒐	G:A2B9
⒑	G:A2BA
⒒	G:A2BB
⒓	G:A2BC
⒔	G:A2BD
⒕	G:A2BE
⒖	G:A2BF
⒗	G:A2C0
⒘	G:A2C1
⒙	G:A2C2
⒚	G:A2C3
⒛	G:A2C4
⑴	G:A2C5
⑵	G:A2C6
⑶	G:A2C7
⑷	G:A2C8
⑸	G:A2C9
⑹	G:A2CA
⑺	G:A2CB
⑻	G:A2CC
⑼	G:A2CD
⑽	G:A2CE
⑾	G:A2CF
⑿	G:A2D0
⒀	G:A2D1
⒁	G:A2D2
⒂	G:A2D3
⒃	G:A2D4
⒄	G:A2D5
⒅	G:A2D6
⒆	G:A2D7
⒇	G:A2D8
①	G:A2D9
②	G:A2DA
③	G:A2DB
④	G:A2DC
⑤	G:A2DD
⑥	G:A2DE
⑦	G:A2DF
⑧	G:A2E0
⑨	G:A2E1
⑩	G:A2E2
㈠	G:A2E5
㈡	G:A2E6
㈢	G:A2E7
㈣	G:A2E8
㈤	G:A2E9
㈥	G:A2EA
㈦	G:A2EB
㈧	G:A2EC
㈨	G:A2ED
㈩	G:A2EE
Ⅰ	G:A2F1
Ⅱ	G:A2F2
Ⅲ	G:A2F3
Ⅳ	G:A2F4
Ⅴ	G:A2F5
Ⅵ	G:A2F6
Ⅶ	G:A2F7
Ⅷ	G:A2F8
Ⅸ	G:A2F9
Ⅹ	G:A2FA
Ⅺ	G:A2FB
Ⅻ	G:A2FC
！	G:A3A1
＂	G:A3A2
＃	G:A3A3
￥	G:A3A4
％	G:A3A5
＆	G:A3A6
＇	G:A3A7
（	G:A3A8
）	G:A3A9
＊	G:A3AA
＋	G:A3AB
，	G:A3AC
－	G:A3AD
．	G:A3AE
／	G:A3AF
0	G:A3B0
1	G:A3B1
2	G:A3B2
3	G:A3B3
4	G:A3B4
5	G:A3B5
6	G:A3B6
7	G:A3B7
8	G:A3B8
9	G:A3B9
：	G:A3BA
；	G:A3BB
＜	G:A3BC
＝	G:A3BD
＞	G:A3BE
？	G:A3BF
＠	G:A3C0
Ａ	G:A3C1
Ｂ	G:A3C2
Ｃ	G:A3C3
Ｄ	G:A3C4
Ｅ	G:A3C5
Ｆ	G:A3C6
Ｇ	G:A3C7
Ｈ	G:A3C8
Ｉ	G:A3C9
Ｊ	G:A3CA
Ｋ	G:A3CB
Ｌ	G:A3CC
Ｍ	G:A3CD
Ｎ	G:A3CE
Ｏ	G:A3CF
Ｐ	G:A3D0
Ｑ	G:A3D1
Ｒ	G:A3D2
Ｓ	G:A3D3
Ｔ	G:A3D4
Ｕ	G:A3D5
Ｖ	G:A3D6
Ｗ	G:A3D7
Ｘ	G:A3D8
Ｙ	G:A3D9
Ｚ	G:A3DA
［	G:A3DB
＼	G:A3DC
］	G:A3DD
＾	G:A3DE
＿	G:A3DF
｀	G:A3E0
ａ	G:A3E1
ｂ	G:A3E2
ｃ	G:A3E3
ｄ	G:A3E4
ｅ	G:A3E5
ｆ	G:A3E6
ｇ	G:A3E7
ｈ	G:A3E8
ｉ	G:A3E9
ｊ	G:A3EA
ｋ	G:A3EB
ｌ	G:A3EC
ｍ	G:A3ED
ｎ	G:A3EE
ｏ	G:A3EF
ｐ	G:A3F0
ｑ	G:A3F1
ｒ	G:A3F2
ｓ	G:A3F3
ｔ	G:A3F4
ｕ	G:A3F5
ｖ	G:A3F6
ｗ	G:A3F7
ｘ	G:A3F8
ｙ	G:A3F9
ｚ	G:A3FA
｛	G:A3FB
｜	G:A3FC
｝	G:A3FD
￣	G:A3FE
ぁ	G:A4A1
あ	G:A4A2
ぃ	G:A4A3
い	G:A4A4
ぅ	G:A4A5
う	G:A4A6
ぇ	G:A4A7
え	G:A4A8
ぉ	G:A4A9
お	G:A4AA
か	G:A4AB
が	G:A4AC
き	G:A4AD
ぎ	G:A4AE
く	G:A4AF
ぐ	G:A4B0
け	G:A4B1
げ	G:A4B2
こ	G:A4B3
ご	G:A4B4
さ	G:A4B5
ざ	G:A4B6
し	G:A4B7
じ	G:A4B8
す	G:A4B9
ず	G:A4BA
せ	G:A4BB
ぜ	G:A4BC
そ	G:A4BD
ぞ	G:A4BE
た	G:A4BF
だ	G:A4C0
ち	G:A4C1
ぢ	G:A4C2
っ	G:A4C3
つ	G:A4C4
づ	G:A4C5
て	G:A4C6
で	G:A4C7
と	G:A4C8
ど	G:A4C9
な	G:A4CA
に	G:A4CB
ぬ	G:A4CC
ね	G:A4CD
の	G:A4CE
は	G:A4CF
ば	G:A4D0
ぱ	G:A4D1
ひ	G:A4D2
び	G:A4D3
ぴ	G:A4D4
ふ	G:A4D5
ぶ	G:A4D6
ぷ	G:A4D7
へ	G:A4D8
べ	G:A4D9
ぺ	G:A4DA
ほ	G:A4DB
ぼ	G:A4DC
ぽ	G:A4DD
ま	G:A4DE
み	G:A4DF
む	G:A4E0
め	G:A4E1
も	G:A4E2
ゃ	G:A4E3
や	G:A4E4
ゅ	G:A4E5
ゆ	G:A4E6
ょ	G:A4E7
よ	G:A4E8
ら	G:A4E9
り	G:A4EA
る	G:A4EB
れ	G:A4EC
ろ	G:A4ED
ゎ	G:A4EE
わ	G:A4EF
ゐ	G:A4F0
ゑ	G:A4F1
を	G:A4F2
ん	G:A4F3
ァ	G:A5A1
ア	G:A5A2
ィ	G:A5A3
イ	G:A5A4
ゥ	G:A5A5
ウ	G:A5A6
ェ	G:A5A7
エ	G:A5A8
ォ	G:A5A9
オ	G:A5AA
カ	G:A5AB
ガ	G:A5AC
キ	G:A5AD
ギ	G:A5AE
ク	G:A5AF
グ	G:A5B0
ケ	G:A5B1
ゲ	G:A5B2
コ	G:A5B3
ゴ	G:A5B4
サ	G:A5B5
ザ	G:A5B6
シ	G:A5B7
ジ	G:A5B8
ス	G:A5B9
ズ	G:A5BA
セ	G:A5BB
ゼ	G:A5BC
ソ	G:A5BD
ゾ	G:A5BE
タ	G:A5BF
ダ	G:A5C0
チ	G:A5C1
ヂ	G:A5C2
ッ	G:A5C3
ツ	G:A5C4
ヅ	G:A5C5
テ	G:A5C6
デ	G:A5C7
ト	G:A5C8
ド	G:A5C9
ナ	G:A5CA
ニ	G:A5CB
ヌ	G:A5CC
ネ	G:A5CD
ノ	G:A5CE
ハ	G:A5CF
バ	G:A5D0
パ	G:A5D1
ヒ	G:A5D2
ビ	G:A5D3
ピ	G:A5D4
フ	G:A5D5
ブ	G:A5D6
プ	G:A5D7
ヘ	G:A5D8
ベ	G:A5D9
ペ	G:A5DA
ホ	G:A5DB
ボ	G:A5DC
ポ	G:A5DD
マ	G:A5DE
ミ	G:A5DF
ム	G:A5E0
メ	G:A5E1
モ	G:A5E2
ャ	G:A5E3
ヤ	G:A5E4
ュ	G:A5E5
ユ	G:A5E6
ョ	G:A5E7
ヨ	G:A5E8
ラ	G:A5E9
リ	G:A5EA
ル	G:A5EB
レ	G:A5EC
ロ	G:A5ED
ヮ	G:A5EE
ワ	G:A5EF
ヰ	G:A5F0
ヱ	G:A5F1
ヲ	G:A5F2
ン	G:A5F3
ヴ	G:A5F4
ヵ	G:A5F5
ヶ	G:A5F6
Α	G:A6A1
Β	G:A6A2
Γ	G:A6A3
Δ	G:A6A4
Ε	G:A6A5
Ζ	G:A6A6
Η	G:A6A7
Θ	G:A6A8
Ι	G:A6A9
Κ	G:A6AA
Λ	G:A6AB
Μ	G:A6AC
Ν	G:A6AD
Ξ	G:A6AE
Ο	G:A6AF
Π	G:A6B0
Ρ	G:A6B1
Σ	G:A6B2
Τ	G:A6B3
Υ	G:A6B4
Φ	G:A6B5
Χ	G:A6B6
Ψ	G:A6B7
Ω	G:A6B8
α	G:A6C1
β	G:A6C2
γ	G:A6C3
δ	G:A6C4
ε	G:A6C5
ζ	G:A6C6
η	G:A6C7
θ	G:A6C8
ι	G:A6C9
κ	G:A6CA
λ	G:A6CB
μ	G:A6CC
ν	G:A6CD
ξ	G:A6CE
ο	G:A6CF
π	G:A6D0
ρ	G:A6D1
σ	G:A6D2
τ	G:A6D3
υ	G:A6D4
φ	G:A6D5
χ	G:A6D6
ψ	G:A6D7
ω	G:A6D8
︵	G:A6E0
︶	G:A6E1
︹	G:A6E2
︺	G:A6E3
︿	G:A6E4
﹀	G:A6E5
︽	G:A6E6
︾	G:A6E7
﹁	G:A6E8
﹂	G:A6E9
﹃	G:A6EA
﹄	G:A6EB
︻	G:A6EE
︼	G:A6EF
︷	G:A6F0
︸	G:A6F1
︱	G:A6F2
︳	G:A6F4
︴	G:A6F5
А	G:A7A1
Б	G:A7A2
В	G:A7A3
Г	G:A7A4
Д	G:A7A5
Е	G:A7A6
Ё	G:A7A7
Ж	G:A7A8
З	G:A7A9
И	G:A7AA
Й	G:A7AB
К	G:A7AC
Л	G:A7AD
М	G:A7AE
Н	G:A7AF
О	G:A7B0
П	G:A7B1
Р	G:A7B2
С	G:A7B3
Т	G:A7B4
У	G:A7B5
Ф	G:A7B6
Х	G:A7B7
Ц	G:A7B8
Ч	G:A7B9
Ш	G:A7BA
Щ	G:A7BB
Ъ	G:A7BC
Ы	G:A7BD
Ь	G:A7BE
Э	G:A7BF
Ю	G:A7C0
Я	G:A7C1
а	G:A7D1
б	G:A7D2
в	G:A7D3
г	G:A7D4
д	G:A7D5
е	G:A7D6
ё	G:A7D7
ж	G:A7D8
з	G:A7D9
и	G:A7DA
й	G:A7DB
к	G:A7DC
л	G:A7DD
м	G:A7DE
н	G:A7DF
о	G:A7E0
п	G:A7E1
р	G:A7E2
с	G:A7E3
т	G:A7E4
у	G:A7E5
ф	G:A7E6
х	G:A7E7
ц	G:A7E8
ч	G:A7E9
ш	G:A7EA
щ	G:A7EB
ъ	G:A7EC
ы	G:A7ED
ь	G:A7EE
э	G:A7EF
ю	G:A7F0
я	G:A7F1
ˊ	G:A840
ˋ	G:A841
˙	G:A842
–	G:A843
―	G:A844
‥	G:A845
‵	G:A846
℅	G:A847
℉	G:A848
↖	G:A849
↗	G:A84A
↘	G:A84B
↙	G:A84C
∕	G:A84D
∟	G:A84E
∣	G:A84F
≒	G:A850
≦	G:A851
≧	G:A852
⊿	G:A853
═	G:A854
║	G:A855
╒	G:A856
╓	G:A857
╔	G:A858
╕	G:A859
╖	G:A85A
╗	G:A85B
╘	G:A85C
╙	G:A85D
╚	G:A85E
╛	G:A85F
╜	G:A860
╝	G:A861
╞	G:A862
╟	G:A863
╠	G:A864
╡	G:A865
╢	G:A866
╣	G:A867
╤	G:A868
╥	G:A869
╦	G:A86A
╧	G:A86B
╨	G:A86C
╩	G:A86D
╪	G:A86E
╫	G:A86F
╬	G:A870
╭	G:A871
╮	G:A872
╯	G:A873
╰	G:A874
╱	G:A875
╲	G:A876
╳	G:A877
▁	G:A878
▂	G:A879
▃	G:A87A
▄	G:A87B
▅	G:A87C
▆	G:A87D
▇	G:A87E
█	G:A880
▉	G:A881
▊	G:A882
▋	G:A883
▌	G:A884
▍	G:A885
▎	G:A886
▏	G:A887
▓	G:A888
▔	G:A889
▕	G:A88A
▼	G:A88B
▽	G:A88C
◢	G:A88D
◣	G:A88E
◤	G:A88F
